,GMAT,GPA,AGE,Stanford,Columbia,Kellogg,Booth,Yale,NYU,Tuck,Cornell,Berkeley,Wharton,UCLA,Duke,INSEAD,Harvard,Michigan,Sloan,UNIVERSITY_Tier 1,UNIVERSITY_Tier 3,MAJOR_Business,MAJOR_Economics,MAJOR_Engineering,MAJOR_Finance,MAJOR_International Studies,MAJOR_Philosophy,MAJOR_Political Science,MAJOR_Public Policy,MAJOR_STEM,GENDER_Female,GENDER_MALE,RACE_Asian,RACE_Black,RACE_Latinx,RACE_White
0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,,,,30.0,30.0,40.0,40.0,40.0,50.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,700.0,3.45,28.0,,,,,10.0,10.0,,10.0,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,680.0,3.96,,25.0,50.0,,,,65.0,,,50.0,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,700.0,3.0,,,30.0,25.0,25.0,,,20.0,,,20.0,,30.0,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,680.0,2.6,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,690.0,3.4,24.0,,45.0,50.0,,50.0,,,,40.0,32.5,,55.0,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
8,690.0,3.5,26.0,20.0,35.0,35.0,,,42.5,,,,,45.0,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
9,570.0,3.9,,20.0,,,,,,,,,25.0,,,,25.0,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,660.0,3.4,29.0,,,20.0,,,,,,,10.0,,30.0,,10.0,30.0,,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
